290, 31465
291, 31610
292, 31901
293, 32047
294, 32340
295, 32487
296, 32782
297, 32930
298, 33227
299, 33376
300, 33675
301, 33825
302, 34126
303, 34277
304, 34580
305, 34732
306, 35037
307, 35190
308, 35497
309, 35651
310, 35960
311, 36115
312, 36426
313, 36582
314, 36895
315, 37052
316, 37367
317, 37525
318, 37842
319, 38001
320, 38320
321, 38480
322, 38801
323, 38962
324, 39285
325, 39447
326, 39772
327, 39935
328, 40262
329, 40426
330, 40755
331, 40920
332, 41251
333, 41417
334, 41750
335, 41917
336, 42252
337, 42420
338, 42757
339, 42926
340, 43265
341, 43435
342, 43776
343, 43947
344, 44290
345, 44462
346, 44807
347, 44980
348, 45327
349, 45501
350, 45850
351, 46025
352, 46376
353, 46552
354, 46905
355, 47082
356, 47437
357, 47615
358, 47972
359, 48151
360, 48510
361, 48690
362, 49051
363, 49232
364, 49595
365, 49777
366, 50142
367, 50325
368, 50692
369, 50876
370, 51245
371, 51430
372, 51801
373, 51987
374, 52360
375, 52547
376, 52922
377, 53110
378, 53487
379, 53676
380, 54055
381, 54245
382, 54626
383, 54817
384, 55200
385, 55392
386, 55777
387, 55970
388, 56357
389, 56551
390, 56940
391, 57135
392, 57526
393, 57722
394, 58115
395, 58312
396, 58707
397, 58905
398, 59302
399, 59501
400, 59900
401, 60100
402, 60501
403, 60702
404, 61105
405, 61307
406, 61712
407, 61915
408, 62322
409, 62526
410, 62935
411, 63140
412, 63551
413, 63757
414, 64170
415, 64377
416, 64792
417, 65000
418, 65417
419, 65626
420, 66045
421, 66255
422, 66676
423, 66887
424, 67310
425, 67522
426, 67947
427, 68160
428, 68587
429, 68801
430, 69230
431, 69445
432, 69876
433, 70092
434, 70525
435, 70742
436, 71177
437, 71395
438, 71832
439, 72051
440, 72490
441, 72710
442, 73151
443, 73372
444, 73815
445, 74037
446, 74482
447, 74705
448, 75152
449, 75376
450, 75825
451, 76050
452, 76501
453, 76727
454, 77180
455, 77407
456, 77862
457, 78090
458, 78547
459, 78776
460, 79235
461, 79465
462, 79926
463, 80157
464, 80620
465, 80852
466, 81317
467, 81550
468, 82017
469, 82251
470, 82720
471, 82955
472, 83426
473, 83662
474, 84135
475, 84372
476, 84847
477, 85085
478, 85562
479, 85801
480, 86280
481, 86520
482, 87001
483, 87242
484, 87725
485, 87967
486, 88452
487, 88695
488, 89182
489, 89426
490, 89915
491, 90160
492, 90651
493, 90897
494, 91390
495, 91637
496, 92132
497, 92380
498, 92877
499, 93126
500, 93625
501, 93875
502, 94376
503, 94627
504, 95130
505, 95382
506, 95887
507, 96140
508, 96647
509, 96901
510, 97410
511, 97665
512, 98176
513, 98432
514, 98945
515, 99202
516, 99717
517, 99975
518, 100492
519, 100751
520, 101270
521, 101530
522, 102051
523, 102312
524, 102835
525, 103097
526, 103622
527, 103885
528, 104412
529, 104676
530, 105205
531, 105470
532, 106001
533, 106267
534, 106800
535, 107067
536, 107602
537, 107870
538, 108407
539, 108676
540, 109215
541, 109485
542, 110026
543, 110297
544, 110840
545, 111112
546, 111657
547, 111930
548, 112477
549, 112751
550, 113300
551, 113575
552, 114126
553, 114402
554, 114955
555, 115232
556, 115787
557, 116065
558, 116622
559, 116901
560, 117460
561, 117740
562, 118301
563, 118582
564, 119145
565, 119427
566, 119992
567, 120275
568, 120842
569, 121126
570, 121695
571, 121980
572, 122551
573, 122837
574, 123410
575, 123697
576, 124272
577, 124560
578, 125137
579, 125426
580, 126005
581, 126295
582, 126876
583, 127167
584, 127750
585, 128042
586, 128627
587, 128920
588, 129507
589, 129801
590, 130390
591, 130685
592, 131276
593, 131572
594, 132165
595, 132462
596, 133057
597, 133355
598, 133952
599, 134251
600, 134850
601, 135150
602, 135751
603, 136052
604, 136655
605, 136957
606, 137562
607, 137865
608, 138472
609, 138776
610, 139385
611, 139690
612, 140301
613, 140607
614, 141220
615, 141527
616, 142142
617, 142450
618, 143067
619, 143376
620, 143995
621, 144305
622, 144926
623, 145237
624, 145860
625, 146172
626, 146797
627, 147110
628, 147737
629, 148051
630, 148680
631, 148995
632, 149626
633, 149942
634, 150575
635, 150892
636, 151527
637, 151845
638, 152482
639, 152801
640, 153440
641, 153760
642, 154401
643, 154722
644, 155365
645, 155687
646, 156332
647, 156655
648, 157302
649, 157626
650, 158275
651, 158600
652, 159251
653, 159577
654, 160230
655, 160557
656, 161212
657, 161540
658, 162197
659, 162526
660, 163185
661, 163515
662, 164176
663, 164507
664, 165170
665, 165502
666, 166167
667, 166500
668, 167167
669, 167501
670, 168170
671, 168505
672, 169176
673, 169512
674, 170185
675, 170522
676, 171197
677, 171535
678, 172212
679, 172551
680, 173230
681, 173570
682, 174251
683, 174592
684, 175275
685, 175617
686, 176302
687, 176645
688, 177332
689, 177676
690, 178365
691, 178710
692, 179401
693, 179747
694, 180440
695, 180787
696, 181482
697, 181830
698, 182527
699, 182876
700, 183575
701, 183925
702, 184626
703, 184977
704, 185680
705, 186032
706, 186737
707, 187090
708, 187797
709, 188151
710, 188860
711, 189215
712, 189926
713, 190282
714, 190995
715, 191352
716, 192067
717, 192425
718, 193142
719, 193501
720, 194220
721, 194580
722, 195301
723, 195662
724, 196385
725, 196747
726, 197472
727, 197835
728, 198562
729, 198926
730, 199655
731, 200020
732, 200751
733, 201117
734, 201850
735, 202217
736, 202952
737, 203320
738, 204057
739, 204426
740, 205165
741, 205535
742, 206276
743, 206647
744, 207390
745, 207762
746, 208507
747, 208880
748, 209627
749, 210001
750, 210750
751, 211125
752, 211876
753, 212252
754, 213005
755, 213382
756, 214137
757, 214515
758, 215272
759, 215651
760, 216410
761, 216790
762, 217551
763, 217932
764, 218695
765, 219077
766, 219842
767, 220225
768, 220992
769, 221376
770, 222145
771, 222530
772, 223301
773, 223687
774, 224460
775, 224847
776, 225622
777, 226010
778, 226787
779, 227176
780, 227955
781, 228345
782, 229126
783, 229517
784, 230300
785, 230692
786, 231477
787, 231870
788, 232657
789, 233051
790, 233840
791, 234235
792, 235026
793, 235422
794, 236215
795, 236612
796, 237407
797, 237805
798, 238602
799, 239001
800, 239800
801, 240200
802, 241001
803, 241402
804, 242205
805, 242607
806, 243412
807, 243815
808, 244622
809, 245026
810, 245835
811, 246240
812, 247051
813, 247457
814, 248270
815, 248677
816, 249492
817, 249900
818, 250717
819, 251126
820, 251945
821, 252355
822, 253176
823, 253587
824, 254410
825, 254822
826, 255647
827, 256060
828, 256887
829, 257301
830, 258130
831, 258545
832, 259376
833, 259792
834, 260625
835, 261042
836, 261877
837, 262295
838, 263132
839, 263551
840, 264390
841, 264810
842, 265651
843, 266072
844, 266915
845, 267337
846, 268182
847, 268605
848, 269452
849, 269876
850, 270725
851, 271150
852, 272001
853, 272427
854, 273280
855, 273707
856, 274562
857, 274990
858, 275847
859, 276276
860, 277135
861, 277565
862, 278426
863, 278857
864, 279720
865, 280152
866, 281017
867, 281450
868, 282317
869, 282751
870, 283620
871, 284055
872, 284926
873, 285362
874, 286235
875, 286672
876, 287547
877, 287985
878, 288862
879, 289301
880, 290180
881, 290620
882, 291501
883, 291942
884, 292825
885, 293267
886, 294152
887, 294595
888, 295482
889, 295926
890, 296815
891, 297260
892, 298151
893, 298597
894, 299490
895, 299937
896, 300832
897, 301280
898, 302177
899, 302626
900, 303525
901, 303975
902, 304876
903, 305327
904, 306230
905, 306682
906, 307587
907, 308040
908, 308947
909, 309401
910, 310310
911, 310765
912, 311676
913, 312132
914, 313045
915, 313502
916, 314417
917, 314875
918, 315792
919, 316251
920, 317170
921, 317630
922, 318551
923, 319012
924, 319935
925, 320397
926, 321322
927, 321785
928, 322712
929, 323176
930, 324105
931, 324570
932, 325501
933, 325967
934, 326900
935, 327367
936, 328302
937, 328770
938, 329707
939, 330176
940, 331115
941, 331585
942, 332526
943, 332997
944, 333940
945, 334412
946, 335357
947, 335830
948, 336777
949, 337251
950, 338200
951, 338675
952, 339626
953, 340102
954, 341055
955, 341532
956, 342487
957, 342965
958, 343922
959, 344401
960, 345360
961, 345840
962, 346801
963, 347282
964, 348245
965, 348727
966, 349692
967, 350175
968, 351142
969, 351626
970, 352595
971, 353080
972, 354051
973, 354537
974, 355510
975, 355997
976, 356972
977, 357460
978, 358437
979, 358926
980, 359905
981, 360395
982, 361376
983, 361867
984, 362850
985, 363342
986, 364327
987, 364820
988, 365807
989, 366301
990, 367290
991, 367785
992, 368776
993, 369272
994, 370265
995, 370762
996, 371757
997, 372255
998, 373252
999, 373751
